prospect_id,lead_origin,lead_source,do_not_email,total_visits,time_on_site_seconds,page_views_per_visit,occupation,city,activity_score,profile_score,converted
774546d3-bfb2-483d-92aa-22c8f702d023,landing_page_submission,direct_traffic,False,3.0000,1118,3.0000,unknown,mumbai,13.0000,16.0000,1
bd4c9c02-93ea-400b-a8ea-40ce1ae764f4,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
f2b9ea56-11d7-4c82-b781-bdddd2375cf7,landing_page_submission,direct_traffic,False,1.0000,166,1.0000,unemployed,mumbai,15.0000,17.0000,1
8464d269-35e8-4340-aa08-c7e978fbd243,landing_page_submission,direct_traffic,False,2.0000,253,2.0000,unknown,other_metro_cities,13.0000,16.0000,0
bdb3f06b-f6b0-4598-ba66-bdeab199fbba,api,google,False,2.0000,1014,1.0000,unemployed,unknown,16.0000,15.0000,1
1ec43f39-c087-450a-9f9b-fb5a31f2bf2d,api,google,False,2.0000,43,1.0000,unemployed,unknown,15.0000,15.0000,1
85d67be7-172b-4ed6-9ff5-edfd7e2cd052,landing_page_submission,google,False,5.0000,1176,5.0000,unemployed,mumbai,10.0000,18.0000,0
3f30a5d8-fd10-4b47-914b-78c9ad1825e4,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
c181a0c0-2cdc-4ca6-b372-110c65de3af3,landing_page_submission,google,False,7.0000,247,3.5000,unknown,mumbai,13.0000,18.0000,0
13329228-3032-4ada-a82a-0fd10cefd655,landing_page_submission,google,False,4.0000,48,2.0000,unknown,mumbai,14.0000,18.0000,0
ab7de34e-6ae7-4fb1-9eac-8a1cf7f1adcf,api,olark_chat,True,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,0
285f9545-20a4-4da5-a3f5-bbd503b079fd,api,referral_sites,False,7.0000,1001,7.0000,working_professional,unknown,15.0000,13.0000,1
12a98653-d85c-4b90-bacc-791ffc7fdcb7,api,google,False,2.0000,682,2.0000,unemployed,unknown,15.0000,15.0000,1
b05ca8ab-3b89-44e5-8488-e910093b977a,api,google,False,4.0000,161,1.0000,unknown,unknown,15.0000,15.0000,0
424e4ffd-efc9-4dc8-8cd2-5cf3b3e56223,landing_page_submission,direct_traffic,False,43.0000,57,3.9100,unemployed,thane_&_outskirts,11.0000,17.0000,0
b2f03c61-ca4d-40d1-adbf-596e1c6073f8,landing_page_submission,direct_traffic,False,10.0000,124,5.0000,unemployed,other_cities,13.0000,16.0000,0
6ec193f5-b88f-4626-bc9b-8e59538a1634,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,16.0000,15.0000,1
2246dd59-d13d-4705-824c-66c9d8a2c792,api,referral_sites,True,3.0000,1198,1.5000,unknown,unknown,13.0000,13.0000,0
b3f49cb1-e71b-4e1e-9a76-24056a848315,landing_page_submission,google,False,7.0000,1387,1.4000,unemployed,thane_&_outskirts,15.0000,17.0000,1
64f14856-8793-41d8-b40a-654b313f9dff,api,google,False,3.0000,1804,3.0000,unemployed,unknown,15.0000,15.0000,1
1a0ce29b-6636-4738-929a-1ad877363060,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
879dfcdc-a2d2-43a9-866b-aa2ef78e3fa7,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
9ba83c4b-2937-42eb-968c-86131da2ffc2,landing_page_submission,direct_traffic,True,2.0000,153,2.0000,unknown,other_metro_cities,13.0000,14.0000,0
53dbb914-71e7-458a-9749-cfb4d655eac2,api,referral_sites,False,2.0000,384,2.0000,unknown,unknown,14.0000,13.0000,0
534f474c-5743-4378-b672-10eafb7003fc,landing_page_submission,direct_traffic,False,4.0000,1267,4.0000,unemployed,other_cities,16.0000,16.0000,1
73ac6d51-9661-4db7-9407-f42423f0c72f,landing_page_submission,direct_traffic,False,5.0000,1546,5.0000,unemployed,other_cities,14.0000,16.0000,1
4fe36d6a-8347-4dfa-bd43-127311e328c7,api,referral_sites,False,2.0000,491,2.0000,unknown,unknown,13.0000,13.0000,0
4a0c5b19-f07e-4e4f-84ca-ce00f922bd88,api,google,False,5.0000,79,2.5000,unemployed,unknown,14.0000,15.0000,1
55d396f5-1384-4b1f-9139-960cc36cd28c,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
f4ed584c-828a-4b8d-b998-67dc82af4a97,api,organic_search,False,4.0000,287,4.0000,unemployed,unknown,14.0000,15.0000,0
8d8256bb-ce5d-46c9-9848-002edb4500fa,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
2a0caa09-ff85-47c6-b4dd-b240986b01c7,landing_page_submission,direct_traffic,False,1.0000,353,1.0000,unemployed,mumbai,16.0000,18.0000,0
71335ed6-fa55-44dd-91eb-8caa82fda04a,api,google,False,2.0000,371,2.0000,unemployed,unknown,16.0000,15.0000,1
c57cf0c1-bed3-43f8-a9cb-dd9d8b155850,api,organic_search,False,5.0000,274,5.0000,unemployed,unknown,12.0000,15.0000,0
6775174e-d36f-411f-a634-4378e4281854,landing_page_submission,direct_traffic,True,3.0000,257,1.5000,student,other_metro_cities,14.0000,17.0000,1
a26259e7-51e3-4b47-a5fb-6de61951bb64,landing_page_submission,direct_traffic,False,6.0000,50,6.0000,unknown,mumbai,13.0000,15.0000,0
30cc0f42-daec-4c13-ad4b-ffb511687da3,landing_page_submission,direct_traffic,False,2.0000,989,2.0000,unknown,mumbai,16.0000,18.0000,0
cb6f9128-d9a5-4fa5-9e08-0df8e482c7d6,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,14.0000,0
cc7c1a7c-f0f1-460f-908f-623bae5c0590,landing_page_submission,google,False,6.0000,543,6.0000,unknown,mumbai,16.0000,18.0000,1
a178c356-53a5-47a4-ae6d-dd9c53bba839,landing_page_submission,organic_search,False,3.0000,658,3.0000,unemployed,other_cities,15.0000,14.0000,0
871f12e4-5e0e-4f4a-bdde-32e1eca32657,landing_page_submission,organic_search,False,4.0000,1558,4.0000,unemployed,other_metro_cities,14.0000,17.0000,1
9cc9ce8b-5b5b-4071-ab14-c702d208cef2,api,organic_search,True,5.0000,368,5.0000,unknown,unknown,14.0000,15.0000,0
109e8c51-09a2-4af0-8542-b80098a632c3,api,referral_sites,False,10.0000,325,3.3300,unemployed,mumbai,15.0000,16.0000,1
ef25284e-812e-48c1-9c53-829ea05c3a90,landing_page_submission,google,False,5.0000,1492,5.0000,unemployed,unknown,14.0000,17.0000,1
92cf83a0-8ec8-43d1-8893-f940aab4eb3f,landing_page_submission,google,False,4.0000,1621,4.0000,unemployed,tier_ii_cities,15.0000,17.0000,1
82e78164-82ee-422a-a117-c00f495209f1,api,organic_search,False,5.0000,199,5.0000,unemployed,mumbai,12.0000,17.0000,0
ddf860db-ad5b-4f23-b324-35f9818d3cbf,landing_page_submission,organic_search,False,5.0000,190,5.0000,unemployed,mumbai,13.0000,18.0000,0
6c68b627-287f-4558-a300-030811c99e5e,landing_page_submission,direct_traffic,False,3.0000,1368,3.0000,unemployed,other_cities,15.0000,18.0000,1
6b74c48f-78de-48be-b5f4-5304880b2877,landing_page_submission,organic_search,True,2.0000,387,2.0000,unemployed,mumbai,15.0000,18.0000,0
d3ac3309-008b-41fe-8eb5-4efee4f7007b,landing_page_submission,direct_traffic,False,2.0000,277,2.0000,unemployed,mumbai,14.0000,15.0000,1
1bb09094-386f-49ac-ae86-ccf5fa89eaf8,landing_page_submission,organic_search,False,4.0000,423,4.0000,unemployed,other_cities,15.0000,14.0000,0
b8032ffc-6a6b-48cc-a156-c70666b496d6,landing_page_submission,direct_traffic,False,3.0000,1095,3.0000,unemployed,other_metro_cities,13.0000,16.0000,0
fcd636dc-58b7-4110-85a2-2bd923d3696c,landing_page_submission,direct_traffic,False,1.0000,239,1.0000,unemployed,thane_&_outskirts,14.0000,14.0000,0
28080408-51de-4af7-9393-ac59b1a67494,landing_page_submission,referral_sites,False,9.0000,1524,9.0000,unemployed,mumbai,14.0000,17.0000,1
